D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,split
6.842173452709752e-06,8.515221225445517e-06,3.2959715785192645e-06,3.806619771065251e-05,-3.08832290246985e-05,-3.2455103870389764e-06,1.6869556144145367e-06,2.430532295506565e-06,2.7011895884640305e-06,2.0042238908663193e-05,-1.9359070249463912e-05,-3.3173771199277237e-06,-7.3162369360359215e-06,2.264663970410318e-06,-9.120501368985673e-07,-2.6977229970262467e-05,-3.9277327798479756e-05,-1.9277914468115003e-05,-9.332715294381181e-05,-9.024801595206017e-07,-1.2674360819280373e-05,5.307722097443028e-06,4.5859429916436224e-06,-5.899651217324837e-07,-6.745524982360945e-06,1.9939095670167474e-05,-9.64773391869416e-06,-1.2373804734511026e-05,6.338896737792737e-06,2.075407340751811e-05,-1.1792302333266377e-06,-1.130848962409099e-05,3.285448166756063e-05,-2.7672503540262586e-05,5.106914290210691e-05,-4.035380324727484e-06,1.9788271862167694e-05,3.2128987464768755e-05,-8.388134440743172e-06,-2.6588845625024682e-05,4.583067245988615e-06,-2.3989206994680735e-05,3.5375657766132556e-05,1.1854253242938152e-05,-2.174195572463352e-06,8.299401422571422e-07,1.0249130983580698e-05,-3.886580846709855e-05,-7.611332424525486e-06,-8.845024103958827e-06,3.110642635404133e-06,-1.9962214065761593e-05,3.1238581198579614e-05,8.263479498252932e-07,7.68671213337485e-06,2.5992114600814327e-05,-5.92926540983037e-06,-4.0761317782086375e-06,3.488615271307044e-06,-2.12927930819374e-05,7.478894156987307e-05,-7.629859943000992e-07,-3.2308630770955585e-06,-5.66389332153823e-06,2.8411008387349392e-06,6.763179898229891e-07,-3.8479105844315145e-06,2.7292116906772633e-06,-4.4837125791307036e-05,3.383116401636167e-06,-3.145844103569266e-05,-6.10256935780507e-05,-8.691326791138614e-06,3.270611076452956e-06,-1.3504899017423589e-06,9.19634798475297e-06,1.973536654218456e-05,5.364813896079769e-05,5.056775115032625e-05,-9.117705492589559e-06,-1.4820459901881767e-05,4.573274447165781e-05,3.573036229572586e-08,-3.426608193138081e-05,-1.66252356436002e-05,1.3838439158310044e-07,7.402985370466534e-05,0.00011417188779560156,3.90404862022141e-05,1.477446460875679e-05,1.5647073516661939e-06,3.224449733390787e-06,-5.756785133860757e-05,-3.431989548042554e-06,0.0
4.448107028327166e-06,3.0008386612217986e-06,4.028297338084102e-06,4.17337198112212e-05,-3.790996979545976e-05,5.841253007038932e-06,6.150274786794838e-06,-2.8318395755396508e-05,6.91811205187293e-06,2.0320505927685293e-05,-2.3573697752722872e-05,-3.748062489803588e-06,-8.737218212868495e-06,-8.347308248371998e-07,-5.986255131505014e-06,4.583720985946788e-06,-3.792953462933141e-05,-1.524971837567149e-05,-9.62475668598927e-05,-5.671987785833018e-06,-2.2948170774996196e-05,6.516833054086736e-06,2.835290524073194e-06,-4.505901333301907e-07,-6.989155956657918e-06,2.0943754487269894e-05,-1.0905717897645991e-05,-1.3596356452932056e-05,3.947997389518319e-06,1.7020490573996075e-05,-2.6497804243419457e-06,-9.21193932321956e-06,3.407500147963405e-05,-2.946012940401008e-05,6.866858052048777e-05,-8.417373752554397e-07,2.465551855037333e-05,3.2092511809638165e-05,-8.6136197835206e-06,-5.4213072835590245e-05,6.858862923834305e-06,-3.027732203607324e-05,3.863690239485287e-05,7.144482945233813e-07,-1.6965836288986322e-06,-4.309989162054826e-05,6.639013109678189e-06,-5.2225734175255064e-05,-2.2300189443409506e-06,-7.860089051433597e-06,3.795262237243635e-06,-1.844292922737442e-05,3.3439686839281884e-05,4.735701749562932e-06,7.249129609368034e-06,1.6869905283759262e-05,1.1143454528339532e-05,-4.85219676772924e-08,1.2601999103949117e-06,-4.1663702573804714e-05,7.31297803850818e-05,-1.6242772935137437e-06,3.883417639333092e-05,6.140440812046748e-07,9.573587994390885e-06,1.1773445204746032e-06,-4.595973495219265e-07,3.346989531927578e-06,-2.53423876663225e-05,4.070312059450297e-06,-6.849736223806211e-06,-4.18324840745447e-05,-2.4310671067440623e-06,9.41904670059701e-06,-8.568387506897476e-06,1.9136883344979145e-05,9.684520253871312e-06,4.9246634239348455e-05,5.3374302453869906e-05,-6.582562897252733e-06,-2.9186425489355363e-05,5.0788687994782336e-05,-2.587712439446387e-08,-2.0293954417519785e-05,-1.8477928802960063e-05,5.859652541911896e-08,5.465172169650176e-05,0.00011288239366561497,4.337955418404157e-05,2.5383544088285815e-06,5.6995575891501694e-06,2.5991315811949424e-06,-5.879286195911685e-05,-1.1744162112340936e-06,0.0
7.417125347246e-06,9.365350632332481e-07,1.247025907864401e-05,5.009097535910116e-05,0.00010792914757317184,5.8691902475426165e-06,7.1244523694006225e-06,-2.834012100083624e-05,8.875494900421238e-06,1.9178829963409426e-05,-2.2061515295997974e-05,-3.922327824156447e-06,-9.260921699051398e-06,-2.6126659979878244e-06,-6.318251123866979e-06,1.3273343572325265e-05,-3.5678843670300904e-05,-1.728546041668095e-05,-8.760749902065938e-05,-3.6850067704880566e-06,-2.0683390908026785e-05,7.400822466747015e-06,1.088360942391381e-06,-2.2092222662257303e-07,-6.777677105386106e-06,2.0759741068027865e-05,-1.299700891687264e-05,-1.4456555013808248e-05,-5.7221992338920274e-06,1.1940172363423941e-05,-1.2919212206371335e-05,-8.906112080136143e-06,2.9611318655725943e-05,-3.367589554044032e-05,7.684020005288732e-05,1.5626007542242332e-06,2.4753998037642752e-05,3.389186142957422e-05,-8.871188451897737e-06,-6.74671480634934e-05,1.3393871472934318e-06,-3.386965195217742e-05,4.279202110084269e-05,-5.992170066707899e-06,2.5807882020968804e-06,-6.502284966380987e-05,5.579621600737926e-06,-5.7766840418582615e-05,1.3726643147250426e-06,-1.2865149557286346e-05,5.789314892327247e-06,-1.7819586120493476e-05,4.19605115619084e-05,6.8995726533616456e-06,2.0279343057196844e-06,7.3690698476115416e-06,1.6172687790514148e-05,4.687375999398471e-06,9.96452047838884e-07,-4.9361032182753245e-05,5.545443469018462e-05,-3.1957858190388147e-06,2.3757363205139853e-05,3.2610778769585984e-06,9.026337939197013e-06,1.148303086396393e-06,-3.9698698831574285e-07,3.5476590601599292e-06,-2.1307666106932576e-05,5.1582696150342885e-06,-9.178665585192168e-06,-5.78327489145734e-05,5.385298944738454e-06,1.649954447186449e-05,-1.4820471961435743e-05,1.6741205313255334e-05,-2.7227543274176083e-07,5.047242755764086e-05,5.4490343730869975e-05,-3.0451538257913238e-06,-4.016871914637922e-05,5.592557744878415e-05,1.484278874964074e-08,-5.448442628308458e-06,-1.6226399696445494e-05,-1.521962363595469e-07,4.891827118098126e-05,0.00011692769266630237,2.9231562737215772e-05,-7.089323134774509e-06,1.6965776035492866e-05,2.6855699747256996e-06,-5.252798230280683e-05,-1.1996329315828506e-06,0.0
9.034493513276108e-06,1.1279816155355558e-06,1.1527507803289608e-05,5.3679123268366664e-05,0.00011957347783592693,3.4535473332292542e-06,4.295275233181764e-06,-2.8500844740284025e-05,9.491444066926137e-06,1.9156102851953877e-05,-2.1490201984625995e-05,-1.2479186267752001e-05,4.115982215771756e-05,1.3888075067817e-07,3.3552786605728153e-06,2.1971809804725633e-05,-2.913239330532861e-05,-2.876140158170746e-06,-8.127279173038076e-05,-9.735356948306061e-06,-2.295081906625206e-05,8.528065687316518e-06,1.7035289370667537e-06,-1.4127855798399678e-07,-6.889618458018593e-06,1.8635528876193813e-05,-1.2816781039026691e-05,-1.5216421593976653e-05,-3.158798828618429e-06,1.015116392209852e-05,-1.6905420605265062e-05,-1.0487915003384872e-05,2.883445323077895e-05,-3.3707293834681536e-05,8.864545466942722e-05,1.6307194625270904e-06,2.17070187901408e-05,3.7004090708984506e-05,-1.0869239217800642e-05,-7.230705924422676e-05,7.333675619479921e-07,-3.4135949278017986e-05,4.458643213995039e-05,-1.9018411575841233e-06,5.3803318559936315e-06,-6.470195404706806e-05,3.914376120223937e-06,-6.587096830650973e-05,-5.360185815863953e-07,2.1336897334343993e-05,6.7758019245221486e-06,-2.726974320024474e-05,4.184146972139709e-05,1.0554298015388352e-05,2.376887181229307e-06,2.7065241894552656e-06,5.393329608374999e-06,4.444473593481562e-06,-1.1880596984500996e-06,-5.059342249546654e-05,5.888952046650332e-05,-3.1841274348723918e-06,8.223235705093241e-06,4.4356088746214104e-07,8.07455339200696e-07,2.1747896344467047e-07,-6.204887610212203e-06,3.510560420672085e-06,-1.4249748357518612e-05,7.303712351271408e-06,-1.4739254534121476e-05,-7.502691022150782e-05,1.6339036693956637e-06,1.9325136749388457e-05,-1.5014254138864198e-05,1.1230150882610736e-05,-5.293464556748165e-06,5.0257049749367864e-05,4.784099080150008e-05,-2.277570864818641e-06,-4.627825805638331e-05,5.606665316859257e-05,2.6111054109799964e-07,1.1040139417452339e-05,-1.3386597924384621e-05,-3.8957973391703213e-07,3.9800339225613296e-05,0.00011705756292558947,1.3781307075805604e-05,-1.4481035551391474e-05,8.992754539415306e-06,2.659519982964828e-06,-6.355256864316381e-05,-1.4447870537092724e-06,0.0
3.0220111661754786e-06,-3.0151452182929346e-06,1.7133828381781902e-05,6.118179683800623e-05,0.00011745507484842128,1.4921186168707847e-06,3.6394617863942398e-06,2.0538638068447105e-06,-3.220361519848493e-05,2.3731070428367023e-05,-1.6463351049785285e-05,-1.4600253662508459e-05,4.7493579525515366e-05,4.209208850724927e-07,4.4640731101273466e-06,2.0605074029612413e-05,-2.836144448481057e-05,1.3183910981284293e-05,-9.061499035798229e-05,-1.147585502741057e-05,-1.4022925031987643e-05,9.255840496014174e-06,2.7244864188355336e-06,1.1622794019977188e-07,-5.94526544407387e-06,1.829463341540485e-05,-1.164029886545327e-05,-1.5052646914705226e-05,-1.757515333473565e-05,9.609126896994232e-06,-1.7555321259651653e-05,-9.191379401920414e-06,2.9279679837853884e-05,-3.466667029477741e-05,8.623999046976132e-05,5.641872282346969e-06,2.2429478128430506e-05,3.234350690983239e-05,-1.1402897712166656e-05,-8.479335651213095e-05,-1.8111911980341517e-06,-3.551351087242511e-05,4.7300725781766715e-05,1.8859875854228096e-08,8.473346103913343e-06,-6.661218925911013e-05,6.481634507364686e-06,-7.190540068921789e-05,-1.5207038726712827e-06,-5.643965800771086e-06,9.10798962732316e-06,-2.2862255745479277e-05,4.3956476391096355e-05,1.2208896432622542e-05,1.2051651758420209e-05,3.5221686995614714e-06,6.996070473115298e-08,5.874661174869744e-06,-3.288627204126777e-06,-5.206570738589431e-05,5.268179223836437e-05,-2.649900153880602e-06,-6.507890224850478e-05,6.075442913226187e-07,-7.697928399794795e-06,5.122016057842167e-07,-6.858439808900419e-07,3.2343715305524584e-06,-5.65591222314491e-06,8.928137922348985e-06,1.6312847501228785e-05,1.97925613073638e-06,2.1840567726225174e-06,2.0515224367902932e-05,-1.0409920055714918e-05,8.951150419069146e-06,-7.035176963607379e-06,5.986941257569234e-05,4.0850916263122344e-05,-1.933848319120607e-06,-4.3406639763592726e-05,5.023195734833277e-05,3.1999084490335496e-07,1.119617673272539e-05,-9.395375966149942e-06,-9.69400078377351e-07,3.294699169087705e-05,0.0001188819763901483,1.246266342201424e-07,-1.5047393797160855e-05,1.116117095807338e-05,4.092337055244773e-06,-6.18908146050304e-05,-2.9523935926110533e-06,0.0
6.947088928528264e-06,-4.2545750162503465e-07,7.005005625948029e-06,5.215142770099211e-05,0.00012523318879255525,1.8735155752840125e-06,1.1959226916016461e-06,3.524057736828748e-06,-4.185906281471451e-05,2.140208555713392e-05,-1.7297453335056157e-05,-1.4138205425092695e-05,4.601776784828673e-05,3.771895037471924e-07,1.7057047456539139e-06,1.8445466009609662e-05,-2.889016917297151e-05,8.494029147027293e-06,-9.989207458443009e-05,-1.4465242930245579e-05,-2.2328433732456323e-05,8.764436221345205e-06,1.437872657910254e-06,2.971229305129385e-07,-5.6202860998247025e-06,1.5294037154369065e-05,-1.0397063594867617e-05,-1.4287437600487e-05,-9.28546102913612e-06,1.1665771277138396e-05,-1.6776053323729435e-05,-8.546554502891932e-06,2.90137167118218e-05,-3.566880892276483e-05,8.745619785375122e-05,5.7145139261144435e-06,2.2650855125011726e-05,3.342769476947222e-05,-1.6613628088670695e-05,-7.976212738773743e-05,-3.6006494743932926e-06,-3.206180158830629e-05,4.8973620277617864e-05,-5.029436238058322e-06,3.1703613831702023e-06,-5.99880798408585e-05,3.847284126134736e-06,-7.278454786311195e-05,-6.476732311315237e-06,5.38969751517939e-06,1.0420726495473004e-05,-2.7431016568989523e-05,4.575241740757517e-05,1.4186452187482361e-05,7.508979342935374e-06,-7.571399823348446e-08,-6.2247431119586694e-06,3.390180617924655e-06,-6.665416854417218e-06,-5.885050417882472e-05,4.834139617746262e-05,-3.1770901335334945e-06,5.0531054654514504e-05,-7.958065562448905e-06,-1.563074314056628e-05,5.667166999891149e-07,-8.26824077825543e-06,2.268476102178116e-06,-1.4996048150025242e-06,9.469775053563636e-06,-5.668678254154654e-06,-9.886040777935063e-06,1.5330520657646182e-06,1.4314499360108165e-05,-1.1196777598289687e-05,4.239176190860589e-06,-9.60887231134495e-06,6.648726172007472e-05,4.007555017143348e-05,-1.1420517709613155e-06,-4.5993991700606866e-05,6.537441051512238e-05,3.6114222416369635e-07,2.2657704058991148e-05,-7.862815862312591e-06,-1.2118459366832913e-06,3.757392895065801e-05,0.0001276967855897277,-1.7058862770469184e-06,-2.441976999681043e-05,1.405179241895341e-05,4.762378138527755e-06,-8.037013731928725e-05,-5.346466578371771e-06,0.0
6.109565802418868e-06,2.024992457508104e-06,6.141620388805218e-06,6.500474229248585e-05,-1.808876152773294e-05,8.769538897107217e-07,-6.391384336749628e-05,1.1236047330013144e-06,-3.0160572132782542e-05,2.1594002687838915e-05,-3.020648030326517e-05,-1.6992940162665963e-05,6.593437445760515e-05,7.963381005191406e-07,2.302214691846038e-06,3.123734626484381e-05,-3.258840792327567e-05,-1.7246051624756777e-05,-9.79850529810233e-05,-1.2546969708607032e-05,-1.1896353239929033e-05,8.176363763314749e-06,1.423599862252309e-06,3.106783405701337e-07,-7.387757740581175e-06,1.801462967519885e-05,-1.0272967686907296e-05,-1.2117622396528028e-05,-1.8683946039309174e-05,1.7078277281400458e-05,-1.2197819630170269e-05,-6.4048231101721385e-06,3.0866443193250795e-05,-3.2689377373271925e-05,7.463054325167469e-05,-1.1230228180803054e-07,1.4352774473179794e-05,3.489644356010954e-05,-1.705319525423492e-05,-8.921675133371751e-05,-2.8322760741107608e-06,-3.7074400190619735e-05,4.930720347453655e-05,8.909233339956744e-06,2.359328452191894e-07,-4.752964665081826e-05,1.0055711550921316e-06,-7.320083369129855e-05,-2.869254922971763e-06,-1.5880203790900872e-05,1.2981780877507165e-05,-2.2389926450014532e-05,4.363412479883766e-05,1.0805297183522919e-05,1.0610332644099569e-05,7.5388842838178745e-06,2.501141226867895e-06,3.5881351290644066e-07,-2.9449309471870428e-06,-5.456614868668335e-05,7.206806516481841e-05,-1.2521579744265004e-06,-6.793628453974303e-05,-1.3026218911432374e-06,-1.060963981867502e-05,9.213331862368892e-08,-2.879140714966196e-07,1.62582737855605e-06,-1.0830569112933869e-05,9.870946731255032e-06,-4.3333717469586834e-05,-8.079764015813621e-05,1.8480274666652474e-06,4.62317664077359e-06,-8.034007753875914e-06,1.9036003545113193e-05,1.1215990952236738e-07,6.444547525046805e-05,4.409289808432944e-05,-9.95837912602604e-08,-5.19414104864046e-05,6.471471006493163e-05,1.3578472647754167e-07,-6.0523982126305836e-06,-1.2145340866685831e-05,-2.4331097142208447e-06,4.7387523294093644e-05,9.213012002354528e-05,-2.559293689931799e-05,-2.052245626563498e-05,1.042511706455267e-05,5.4507528887014294e-06,-8.559146800620585e-05,-6.517092119875712e-06,0.0
3.7034927483897827e-06,7.319107350974063e-07,1.4620296709366765e-05,5.203368134861139e-05,-2.1529709840921028e-05,6.86666705320349e-07,3.0683066283697987e-06,3.2321159369874153e-06,3.86266601847525e-06,2.2028523728714907e-05,-2.8097391324387783e-05,-1.3521761439868184e-05,6.666920156181923e-05,8.145291026008647e-07,1.6876196119913454e-06,2.5216355519532047e-05,-3.1743401104875446e-05,-1.0264085795334907e-06,-0.0001109648548142129,-2.157339853960877e-05,-1.3214425686653786e-05,7.2881940578205165e-06,3.837072693413936e-06,1.9855586795619757e-06,-5.1053846589632614e-06,1.6805474206066696e-05,-1.132392213625328e-05,-1.1862230818075691e-05,-4.583191988682191e-06,1.2989419088113207e-05,-1.0568646667391584e-05,-5.886001645046776e-06,1.9779052096606337e-05,-3.138140635241957e-05,6.723432080147545e-05,5.77598097039356e-07,1.9683918382280232e-05,3.4108819840148073e-05,-1.6161488430929284e-05,-8.333524954353644e-05,1.989253651858913e-06,-3.432278165297457e-05,4.827838665554225e-05,-7.966727792212172e-06,4.263231158330143e-06,-5.863652428675531e-05,3.4835552106160453e-06,-7.972590273055266e-05,4.17129384009557e-07,4.140501471854348e-06,1.503011955246825e-05,-2.6180532711310316e-05,4.3743192833492715e-05,1.0337454688405584e-05,8.410911734703525e-06,1.0198388415608014e-05,6.550071036773287e-06,3.826552154607128e-06,-1.0589251699960509e-06,-5.9421262316162e-05,5.755254437949727e-05,-3.858966381949832e-06,-3.9875373031302666e-05,-1.4742959067215342e-06,-6.0033630174568955e-06,-6.302961291723497e-08,-7.33848916394651e-07,2.2951842426392997e-06,-7.05460122770257e-06,6.951951813906302e-06,-3.47280257298925e-05,-7.934123643240379e-05,1.5367574136556129e-06,3.3510242803998014e-06,-4.391117073138145e-06,1.500315909606444e-05,-3.0605101698344512e-06,7.217351622881038e-05,5.874357871270126e-05,1.4191720646409757e-06,-2.1047023146826026e-05,6.364541273264886e-05,3.871606612392426e-07,-1.4462084413641922e-05,-1.580189457599263e-05,-1.2612445508374453e-06,4.72667664102781e-05,0.00011540597255054387,-1.643564585494832e-05,-1.209041948098226e-05,1.2275671071429783e-05,3.801086048167578e-06,-8.843183714068431e-05,-4.923931088142374e-06,0.0
2.632808719518697e-06,-7.433002861537142e-07,1.9896383362440965e-05,5.287121939350884e-05,-1.671909221846386e-05,3.623074671587126e-08,-1.94153060843913e-06,3.4020806432418514e-06,4.107352018497341e-06,1.965061248902934e-05,-3.200213475418935e-05,-1.2195437601419889e-05,6.692486585722979e-05,1.1094058858959662e-06,2.0366761086259684e-06,1.880688887615411e-05,-3.22689992246783e-05,-6.703160586680138e-06,-0.0001119143377261939,-1.1961938625376692e-05,-1.300285714329834e-05,7.087962052355267e-06,4.288177004901028e-06,2.8117733138927655e-06,-5.083481170139416e-06,1.747051489577064e-05,-1.0239256836648105e-05,-1.435148638079569e-05,2.056159022447087e-06,1.7846084344147692e-05,-5.812429949963662e-06,-6.6236723876045085e-06,2.3071706077132312e-05,-3.2575856170483474e-05,6.14539812776621e-05,4.092823724693414e-07,1.2807282898339126e-05,3.402901809097114e-05,-1.4577353783945529e-05,-8.379221688905588e-05,-9.270376405575123e-08,-3.575797818924291e-05,5.3994455191759914e-05,-1.0239935692978853e-05,3.518531366707365e-06,-5.555917976362848e-05,2.5273594708974296e-06,-7.754967268492356e-05,-1.4386313581036365e-06,-4.764148334787676e-06,1.5122841990988518e-06,-2.6373002878221465e-05,4.451718484179471e-05,9.043350599234111e-06,6.71786207112595e-06,1.2022398246045985e-05,1.0772544971809502e-05,4.875910592274282e-06,-5.689769602331615e-07,-4.9480831169534444e-05,8.258509997697833e-05,-4.126460320661568e-06,2.8185271679720525e-05,1.616313053988597e-06,-5.09321400894011e-06,2.1628184946270502e-07,6.537498928677546e-07,3.6171280070346366e-06,-4.410876901849469e-06,9.468917376187381e-06,-3.146043016512424e-05,-6.800753450911296e-05,-3.240246769023233e-07,4.190395269520656e-06,-1.717599669099327e-06,1.83658712132887e-05,-5.268237990755684e-07,7.086433448349597e-05,5.756866251774309e-05,4.04083003361486e-06,-5.35435481920546e-05,7.305461815583176e-05,4.987208229022917e-08,-1.4109288205311338e-05,-1.2889622872680883e-05,-1.2408045900697781e-06,5.470914209284159e-05,9.225054063626489e-05,-3.5223916795172766e-06,-1.4034587498594547e-05,5.6847912903119035e-06,4.231577241658886e-06,-8.125394671525604e-05,-3.965082989274696e-06,0.0
8.004691922281105e-06,-8.690932561538841e-07,1.3046012897223603e-05,6.039698686142282e-05,-1.962676793018135e-05,3.2307012268710436e-06,-8.081019572167227e-07,6.870293497195811e-06,4.4942849083665215e-06,1.831511044136661e-05,-3.503446523664638e-05,-1.1044082936894368e-05,6.585863806433847e-05,1.0948112250328238e-06,1.5753965650825011e-06,2.0824138675763648e-05,-3.274830669679307e-05,-9.749106585410968e-06,-0.00011201009983025464,-1.4053808767212871e-05,-1.725452147073067e-05,7.144119921956852e-06,4.390939526767928e-06,4.122243465883811e-06,-5.6226658660702716e-06,2.0509116264320243e-05,-1.0033664475492853e-05,-1.408207124925063e-05,6.778655399116238e-06,1.4986417553267409e-05,-8.197599166821507e-06,-5.685792929851747e-06,2.8223932015468628e-05,-3.382007746421451e-05,7.085655215753375e-05,-1.4565766631753897e-06,1.4460497310127409e-05,3.6459671804192176e-05,-1.279538894071929e-05,-9.085462067066293e-05,9.665166426446694e-07,-3.4553785806175134e-05,5.93162772682967e-05,-7.434989952054927e-06,2.7853395340152448e-06,-6.846549354344583e-05,1.8151039856520612e-06,-8.02108726946352e-05,-7.770117658550683e-06,8.7823355645449e-06,3.2613052126816693e-07,-3.178042226028617e-05,4.7256378369198206e-05,8.860443414170034e-06,1.4174487822782246e-05,1.2119724117514035e-05,1.4734606280144547e-05,3.5879848117926025e-06,6.649741428124998e-07,-4.486322390929394e-05,8.361853712238562e-05,-3.664831863582502e-06,-5.6978314944815076e-05,4.749906176974605e-06,-3.909101066106117e-06,-3.837285315473163e-08,-7.19832903545257e-07,3.562028353335011e-06,-1.5122804010759124e-05,1.1075334194445465e-05,-3.965637086214753e-05,-7.195405896464993e-05,-1.777664061988707e-06,2.8368105975883176e-07,3.3129099144882655e-07,1.9317719785811955e-05,1.735100485549291e-06,7.496631366195517e-05,4.921807283522121e-05,5.65805897349871e-06,-5.6934237522170654e-05,7.08562613276465e-05,1.2843063823930677e-07,-9.80929240533613e-06,-1.696743194897134e-05,-1.2662197406242812e-06,5.6812168110453324e-05,8.54530075106944e-05,-6.600039671729585e-06,-1.2858436050627922e-05,-7.471844341026617e-06,3.6153160763830154e-06,-7.140850783195279e-05,-3.6893246609311176e-06,0.0
