feature,mean_abs_shap_value
I6,3.746307464015399e-05
P9,3.7173757491258214e-05
V8,3.3624493134845894e-05
V11,2.451612779174379e-05
S7,2.350463392851188e-05
E12,2.284099723475853e-05
S6,2.068032190881548e-05
M16,1.9321728146855277e-05
V2,1.9063418225606118e-05
P13,1.7421046144487413e-05
E15,1.690988212593364e-05
I8,1.6891789336885653e-05
M5,1.5704230209374188e-05
I2,1.4895176489340314e-05
S11,1.4622074291378191e-05
I1,1.40870225845759e-05
E13,1.3955554746570926e-05
E2,1.3504407969138059e-05
S4,1.3099211857377537e-05
M14,1.1676272553652083e-05
